Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012310,Central Pier,North,20,46
202211012310,Chek Lap Kok,North,14,24
202211012310,Cheung Chau,North,50,77
202211012310,Cheung Chau Beach,Northeast,44,68
202211012310,Green Island,North,46,56
202211012310,Hong Kong Sea School,Northeast,39,65
202211012310,Kai Tak,Variable,9,22
202211012310,King's Park,Northeast,12,32
202211012310,Lamma Island,North,21,39
202211012310,Lau Fau Shan,North,29,38
202211012310,Ngong Ping,Northeast,46,65
202211012310,North Point,North,19,33
202211012310,Peng Chau,North,30,44
202211012310,Sai Kung,North,35,72
202211012310,Sha Chau,North,48,59
202211012310,Sha Tin,Northeast,22,49
202211012310,Shek Kong,N/A,N/A,N/A
202211012310,Stanley,N/A,N/A,N/A
202211012310,Star Ferry,Northeast,9,24
202211012310,Ta Kwu Ling,North,26,53
202211012310,Tai Mei Tuk,Northeast,39,62
202211012310,Tai Po Kau,North,12,27
202211012310,Tap Mun,North,28,58
202211012310,Tate's Cairn,North,76,93
202211012310,Tseung Kwan O,Northeast,19,40
202211012310,Tsing Yi,Northwest,12,34
202211012310,Tuen Mun,North,12,27
202211012310,Waglan Island,North,66,75
202211012310,Wetland Park,North,3,10
202211012310,Wong Chuk Hang,Northwest,14,36
