Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020020,Central Pier,East,18,44
202211020020,Chek Lap Kok,North,15,25
202211020020,Cheung Chau,North,49,72
202211020020,Cheung Chau Beach,Northeast,40,66
202211020020,Green Island,North,47,60
202211020020,Hong Kong Sea School,Northeast,36,64
202211020020,Kai Tak,Northeast,12,30
202211020020,King's Park,North,18,48
202211020020,Lamma Island,Northwest,20,51
202211020020,Lau Fau Shan,North,24,34
202211020020,Ngong Ping,Northeast,42,74
202211020020,North Point,North,17,30
202211020020,Peng Chau,North,35,51
202211020020,Sai Kung,North,23,51
202211020020,Sha Chau,North,39,54
202211020020,Sha Tin,Northeast,21,46
202211020020,Shek Kong,N/A,N/A,N/A
202211020020,Stanley,N/A,N/A,N/A
202211020020,Star Ferry,East,6,23
202211020020,Ta Kwu Ling,North,18,36
202211020020,Tai Mei Tuk,North,29,48
202211020020,Tai Po Kau,Northwest,15,24
202211020020,Tap Mun,North,23,45
202211020020,Tate's Cairn,North,75,93
202211020020,Tseung Kwan O,Northeast,17,42
202211020020,Tsing Yi,Variable,15,35
202211020020,Tuen Mun,North,11,32
202211020020,Waglan Island,North,65,72
202211020020,Wetland Park,North,3,11
202211020020,Wong Chuk Hang,Variable,12,30
