Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011500,Central Pier,Northeast,10,23
202211011500,Chek Lap Kok,Northeast,24,36
202211011500,Cheung Chau,North,39,56
202211011500,Cheung Chau Beach,Northeast,27,53
202211011500,Green Island,North,37,46
202211011500,Hong Kong Sea School,Northeast,30,62
202211011500,Kai Tak,North,21,40
202211011500,King's Park,North,15,38
202211011500,Lamma Island,Northwest,18,34
202211011500,Lau Fau Shan,Northeast,19,28
202211011500,Ngong Ping,Northeast,44,62
202211011500,North Point,Variable,6,21
202211011500,Peng Chau,North,32,44
202211011500,Sai Kung,North,24,41
202211011500,Sha Chau,Northeast,35,42
202211011500,Sha Tin,Northeast,17,39
202211011500,Shek Kong,N/A,N/A,N/A
202211011500,Stanley,N/A,N/A,N/A
202211011500,Star Ferry,Variable,6,19
202211011500,Ta Kwu Ling,Northeast,12,30
202211011500,Tai Mei Tuk,Northeast,26,38
202211011500,Tai Po Kau,Northeast,10,23
202211011500,Tap Mun,North,19,40
202211011500,Tate's Cairn,North,65,84
202211011500,Tseung Kwan O,North,15,33
202211011500,Tsing Yi,North,12,36
202211011500,Tuen Mun,North,10,27
202211011500,Waglan Island,North,56,67
202211011500,Wetland Park,Northeast,6,15
202211011500,Wong Chuk Hang,Variable,12,32
