Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012340,Central Pier,Northeast,14,35
202211012340,Chek Lap Kok,North,18,30
202211012340,Cheung Chau,North,51,75
202211012340,Cheung Chau Beach,Northeast,40,77
202211012340,Green Island,North,42,55
202211012340,Hong Kong Sea School,Northeast,35,60
202211012340,Kai Tak,Variable,8,21
202211012340,King's Park,Northeast,15,38
202211012340,Lamma Island,Northwest,19,43
202211012340,Lau Fau Shan,North,28,40
202211012340,Ngong Ping,Northeast,45,68
202211012340,North Point,North,19,30
202211012340,Peng Chau,North,30,43
202211012340,Sai Kung,North,34,67
202211012340,Sha Chau,North,40,50
202211012340,Sha Tin,Northeast,22,44
202211012340,Shek Kong,N/A,N/A,N/A
202211012340,Stanley,N/A,N/A,N/A
202211012340,Star Ferry,Variable,5,23
202211012340,Ta Kwu Ling,Northeast,24,47
202211012340,Tai Mei Tuk,Northeast,33,56
202211012340,Tai Po Kau,North,19,39
202211012340,Tap Mun,North,26,50
202211012340,Tate's Cairn,North,77,97
202211012340,Tseung Kwan O,Northeast,17,42
202211012340,Tsing Yi,North,21,47
202211012340,Tuen Mun,North,12,23
202211012340,Waglan Island,North,64,76
202211012340,Wetland Park,North,4,10
202211012340,Wong Chuk Hang,Northwest,12,32
