Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012100,Central Pier,Northeast,13,48
202211012100,Chek Lap Kok,North,18,28
202211012100,Cheung Chau,North,56,85
202211012100,Cheung Chau Beach,Northeast,47,83
202211012100,Green Island,North,51,70
202211012100,Hong Kong Sea School,Northeast,31,69
202211012100,Kai Tak,North,26,44
202211012100,King's Park,North,15,49
202211012100,Lamma Island,Northwest,26,47
202211012100,Lau Fau Shan,North,30,42
202211012100,Ngong Ping,Northeast,59,90
202211012100,North Point,Northeast,23,41
202211012100,Peng Chau,North,40,68
202211012100,Sai Kung,North,29,50
202211012100,Sha Chau,North,41,50
202211012100,Sha Tin,Northeast,19,40
202211012100,Shek Kong,N/A,N/A,N/A
202211012100,Stanley,N/A,N/A,N/A
202211012100,Star Ferry,Variable,6,40
202211012100,Ta Kwu Ling,Northeast,5,17
202211012100,Tai Mei Tuk,Northeast,35,58
202211012100,Tai Po Kau,Northwest,19,35
202211012100,Tap Mun,North,18,35
202211012100,Tate's Cairn,North,86,101
202211012100,Tseung Kwan O,Northeast,16,38
202211012100,Tsing Yi,Northwest,12,30
202211012100,Tuen Mun,North,15,35
202211012100,Waglan Island,North,64,74
202211012100,Wetland Park,North,5,18
202211012100,Wong Chuk Hang,Northwest,20,49
