Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011850,Central Pier,Variable,6,23
202211011850,Chek Lap Kok,North,9,18
202211011850,Cheung Chau,North,51,74
202211011850,Cheung Chau Beach,Northeast,43,67
202211011850,Green Island,North,59,75
202211011850,Hong Kong Sea School,Northeast,29,50
202211011850,Kai Tak,North,22,47
202211011850,King's Park,North,15,42
202211011850,Lamma Island,Northwest,27,49
202211011850,Lau Fau Shan,Northeast,16,27
202211011850,Ngong Ping,Northeast,56,86
202211011850,North Point,North,27,41
202211011850,Peng Chau,North,37,53
202211011850,Sai Kung,North,22,45
202211011850,Sha Chau,North,28,38
202211011850,Sha Tin,Northeast,23,51
202211011850,Shek Kong,N/A,N/A,N/A
202211011850,Stanley,N/A,N/A,N/A
202211011850,Star Ferry,North,6,31
202211011850,Ta Kwu Ling,Variable,4,12
202211011850,Tai Mei Tuk,Northeast,40,62
202211011850,Tai Po Kau,North,17,38
202211011850,Tap Mun,North,26,53
202211011850,Tate's Cairn,North,85,100
202211011850,Tseung Kwan O,Northeast,18,40
202211011850,Tsing Yi,Northwest,13,32
202211011850,Tuen Mun,North,11,33
202211011850,Waglan Island,North,59,68
202211011850,Wetland Park,North,3,8
202211011850,Wong Chuk Hang,Northwest,17,48
