Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011920,Central Pier,North,21,39
202211011920,Chek Lap Kok,North,17,24
202211011920,Cheung Chau,North,53,76
202211011920,Cheung Chau Beach,Northeast,44,71
202211011920,Green Island,North,49,60
202211011920,Hong Kong Sea School,Northeast,36,60
202211011920,Kai Tak,North,17,41
202211011920,King's Park,North,19,41
202211011920,Lamma Island,Northwest,23,45
202211011920,Lau Fau Shan,Northeast,20,30
202211011920,Ngong Ping,Northeast,62,93
202211011920,North Point,North,25,46
202211011920,Peng Chau,North,39,55
202211011920,Sai Kung,North,38,64
202211011920,Sha Chau,North,30,40
202211011920,Sha Tin,Northeast,22,51
202211011920,Shek Kong,N/A,N/A,N/A
202211011920,Stanley,N/A,N/A,N/A
202211011920,Star Ferry,Variable,6,32
202211011920,Ta Kwu Ling,Variable,5,15
202211011920,Tai Mei Tuk,Northeast,49,75
202211011920,Tai Po Kau,North,19,36
202211011920,Tap Mun,North,25,50
202211011920,Tate's Cairn,North,84,104
202211011920,Tseung Kwan O,Northeast,22,49
202211011920,Tsing Yi,North,16,40
202211011920,Tuen Mun,North,11,23
202211011920,Waglan Island,North,65,77
202211011920,Wetland Park,North,3,13
202211011920,Wong Chuk Hang,Northwest,14,40
