Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020010,Central Pier,Northeast,19,30
202211020010,Chek Lap Kok,North,19,30
202211020010,Cheung Chau,North,48,65
202211020010,Cheung Chau Beach,Northeast,40,67
202211020010,Green Island,North,45,58
202211020010,Hong Kong Sea School,Northeast,36,57
202211020010,Kai Tak,Variable,6,21
202211020010,King's Park,North,14,33
202211020010,Lamma Island,Northwest,19,48
202211020010,Lau Fau Shan,North,27,38
202211020010,Ngong Ping,Northeast,46,71
202211020010,North Point,North,20,40
202211020010,Peng Chau,North,33,51
202211020010,Sai Kung,North,31,54
202211020010,Sha Chau,North,43,55
202211020010,Sha Tin,Northeast,18,44
202211020010,Shek Kong,N/A,N/A,N/A
202211020010,Stanley,N/A,N/A,N/A
202211020010,Star Ferry,Variable,6,21
202211020010,Ta Kwu Ling,North,24,52
202211020010,Tai Mei Tuk,North,33,57
202211020010,Tai Po Kau,West,15,30
202211020010,Tap Mun,North,26,49
202211020010,Tate's Cairn,North,77,91
202211020010,Tseung Kwan O,Variable,17,42
202211020010,Tsing Yi,North,17,35
202211020010,Tuen Mun,North,12,39
202211020010,Waglan Island,North,64,73
202211020010,Wetland Park,North,4,12
202211020010,Wong Chuk Hang,North,12,43
