Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012030,Central Pier,Northeast,11,24
202211012030,Chek Lap Kok,North,15,33
202211012030,Cheung Chau,North,59,92
202211012030,Cheung Chau Beach,Northeast,48,76
202211012030,Green Island,North,58,74
202211012030,Hong Kong Sea School,Northeast,32,58
202211012030,Kai Tak,North,18,34
202211012030,King's Park,North,15,34
202211012030,Lamma Island,Northwest,26,51
202211012030,Lau Fau Shan,North,34,45
202211012030,Ngong Ping,Northeast,59,100
202211012030,North Point,North,23,38
202211012030,Peng Chau,North,54,75
202211012030,Sai Kung,North,24,44
202211012030,Sha Chau,North,39,49
202211012030,Sha Tin,Northeast,19,39
202211012030,Shek Kong,N/A,N/A,N/A
202211012030,Stanley,N/A,N/A,N/A
202211012030,Star Ferry,Southeast,6,21
202211012030,Ta Kwu Ling,Northeast,7,22
202211012030,Tai Mei Tuk,Northeast,38,59
202211012030,Tai Po Kau,Northwest,17,40
202211012030,Tap Mun,North,27,53
202211012030,Tate's Cairn,North,82,93
202211012030,Tseung Kwan O,Northeast,16,45
202211012030,Tsing Yi,Northwest,16,29
202211012030,Tuen Mun,North,11,28
202211012030,Waglan Island,North,62,75
202211012030,Wetland Park,North,4,12
202211012030,Wong Chuk Hang,Northwest,19,47
