Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011630,Central Pier,Northeast,14,28
202211011630,Chek Lap Kok,North,17,32
202211011630,Cheung Chau,North,42,66
202211011630,Cheung Chau Beach,Northeast,23,51
202211011630,Green Island,North,46,74
202211011630,Hong Kong Sea School,Northeast,31,57
202211011630,Kai Tak,North,30,57
202211011630,King's Park,Northeast,12,28
202211011630,Lamma Island,Northwest,22,39
202211011630,Lau Fau Shan,North,24,32
202211011630,Ngong Ping,Northeast,49,69
202211011630,North Point,Northeast,14,30
202211011630,Peng Chau,North,25,51
202211011630,Sai Kung,North,33,58
202211011630,Sha Chau,North,46,64
202211011630,Sha Tin,North,14,28
202211011630,Shek Kong,N/A,N/A,N/A
202211011630,Stanley,N/A,N/A,N/A
202211011630,Star Ferry,Northwest,9,24
202211011630,Ta Kwu Ling,Variable,4,12
202211011630,Tai Mei Tuk,North,30,50
202211011630,Tai Po Kau,Northwest,11,36
202211011630,Tap Mun,North,25,53
202211011630,Tate's Cairn,North,75,97
202211011630,Tseung Kwan O,Northeast,15,45
202211011630,Tsing Yi,North,14,43
202211011630,Tuen Mun,North,12,26
202211011630,Waglan Island,North,59,70
202211011630,Wetland Park,North,4,12
202211011630,Wong Chuk Hang,North,14,36
