Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011720,Central Pier,Northeast,14,30
202211011720,Chek Lap Kok,Northeast,16,27
202211011720,Cheung Chau,North,42,62
202211011720,Cheung Chau Beach,Northeast,38,62
202211011720,Green Island,Northeast,41,53
202211011720,Hong Kong Sea School,Northeast,36,70
202211011720,Kai Tak,North,15,32
202211011720,King's Park,Variable,12,37
202211011720,Lamma Island,Northwest,17,37
202211011720,Lau Fau Shan,East,15,26
202211011720,Ngong Ping,Northeast,46,72
202211011720,North Point,North,26,36
202211011720,Peng Chau,North,30,44
202211011720,Sai Kung,North,27,50
202211011720,Sha Chau,North,40,53
202211011720,Sha Tin,North,15,41
202211011720,Shek Kong,N/A,N/A,N/A
202211011720,Stanley,N/A,N/A,N/A
202211011720,Star Ferry,Northeast,9,25
202211011720,Ta Kwu Ling,Variable,4,11
202211011720,Tai Mei Tuk,Northeast,30,62
202211011720,Tai Po Kau,Northwest,9,24
202211011720,Tap Mun,North,27,49
202211011720,Tate's Cairn,North,83,99
202211011720,Tseung Kwan O,Northeast,22,49
202211011720,Tsing Yi,North,14,32
202211011720,Tuen Mun,North,19,33
202211011720,Waglan Island,North,67,78
202211011720,Wetland Park,Northeast,5,14
202211011720,Wong Chuk Hang,Northwest,17,49
