Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011950,Central Pier,Variable,9,26
202211011950,Chek Lap Kok,North,16,30
202211011950,Cheung Chau,North,50,77
202211011950,Cheung Chau Beach,Northeast,42,70
202211011950,Green Island,North,54,65
202211011950,Hong Kong Sea School,Northeast,32,59
202211011950,Kai Tak,North,20,59
202211011950,King's Park,North,25,51
202211011950,Lamma Island,Northwest,17,48
202211011950,Lau Fau Shan,Northeast,18,26
202211011950,Ngong Ping,East,59,81
202211011950,North Point,North,26,42
202211011950,Peng Chau,North,46,67
202211011950,Sai Kung,North,40,76
202211011950,Sha Chau,North,37,49
202211011950,Sha Tin,Northeast,22,45
202211011950,Shek Kong,N/A,N/A,N/A
202211011950,Stanley,N/A,N/A,N/A
202211011950,Star Ferry,Variable,10,33
202211011950,Ta Kwu Ling,Northeast,12,40
202211011950,Tai Mei Tuk,Northeast,40,63
202211011950,Tai Po Kau,North,17,33
202211011950,Tap Mun,North,23,44
202211011950,Tate's Cairn,North,78,91
202211011950,Tseung Kwan O,Variable,18,46
202211011950,Tsing Yi,Northwest,14,26
202211011950,Tuen Mun,North,12,27
202211011950,Waglan Island,North,64,73
202211011950,Wetland Park,North,5,18
202211011950,Wong Chuk Hang,Northwest,19,46
