Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011820,Central Pier,Northeast,15,35
202211011820,Chek Lap Kok,Variable,8,16
202211011820,Cheung Chau,North,54,78
202211011820,Cheung Chau Beach,Northeast,47,76
202211011820,Green Island,North,47,64
202211011820,Hong Kong Sea School,Northeast,39,69
202211011820,Kai Tak,Variable,12,27
202211011820,King's Park,North,22,58
202211011820,Lamma Island,Northwest,23,49
202211011820,Lau Fau Shan,Northeast,15,24
202211011820,Ngong Ping,Northeast,56,82
202211011820,North Point,North,28,47
202211011820,Peng Chau,North,36,58
202211011820,Sai Kung,North,32,55
202211011820,Sha Chau,North,22,30
202211011820,Sha Tin,Northeast,26,51
202211011820,Shek Kong,N/A,N/A,N/A
202211011820,Stanley,N/A,N/A,N/A
202211011820,Star Ferry,Variable,7,31
202211011820,Ta Kwu Ling,Northeast,12,25
202211011820,Tai Mei Tuk,Northeast,45,81
202211011820,Tai Po Kau,North,20,45
202211011820,Tap Mun,North,21,43
202211011820,Tate's Cairn,North,80,93
202211011820,Tseung Kwan O,Northeast,18,42
202211011820,Tsing Yi,Northwest,17,35
202211011820,Tuen Mun,North,12,32
202211011820,Waglan Island,North,63,74
202211011820,Wetland Park,Variable,3,9
202211011820,Wong Chuk Hang,Northwest,18,49
