Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020000,Central Pier,Northeast,19,38
202211020000,Chek Lap Kok,North,18,27
202211020000,Cheung Chau,North,49,75
202211020000,Cheung Chau Beach,Northeast,43,63
202211020000,Green Island,North,46,68
202211020000,Hong Kong Sea School,Northeast,34,55
202211020000,Kai Tak,North,12,27
202211020000,King's Park,North,18,45
202211020000,Lamma Island,North,19,40
202211020000,Lau Fau Shan,North,26,36
202211020000,Ngong Ping,Northeast,51,79
202211020000,North Point,North,19,30
202211020000,Peng Chau,North,30,49
202211020000,Sai Kung,North,29,60
202211020000,Sha Chau,North,42,53
202211020000,Sha Tin,Northeast,18,41
202211020000,Shek Kong,N/A,N/A,N/A
202211020000,Stanley,N/A,N/A,N/A
202211020000,Star Ferry,Variable,6,22
202211020000,Ta Kwu Ling,Northeast,18,39
202211020000,Tai Mei Tuk,Northeast,35,55
202211020000,Tai Po Kau,Northwest,12,26
202211020000,Tap Mun,North,26,45
202211020000,Tate's Cairn,North,77,99
202211020000,Tseung Kwan O,Northeast,21,42
202211020000,Tsing Yi,Northwest,16,34
202211020000,Tuen Mun,North,15,40
202211020000,Waglan Island,North,65,74
202211020000,Wetland Park,North,4,14
202211020000,Wong Chuk Hang,Northwest,16,34
