Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012350,Central Pier,North,14,27
202211012350,Chek Lap Kok,North,15,24
202211012350,Cheung Chau,North,50,78
202211012350,Cheung Chau Beach,Northeast,39,72
202211012350,Green Island,North,40,51
202211012350,Hong Kong Sea School,Northeast,35,68
202211012350,Kai Tak,Northwest,12,26
202211012350,King's Park,North,19,40
202211012350,Lamma Island,Northwest,17,42
202211012350,Lau Fau Shan,North,26,36
202211012350,Ngong Ping,Northeast,49,68
202211012350,North Point,North,19,39
202211012350,Peng Chau,North,30,45
202211012350,Sai Kung,North,29,55
202211012350,Sha Chau,North,41,52
202211012350,Sha Tin,Northeast,19,40
202211012350,Shek Kong,N/A,N/A,N/A
202211012350,Stanley,N/A,N/A,N/A
202211012350,Star Ferry,Variable,4,19
202211012350,Ta Kwu Ling,North,21,47
202211012350,Tai Mei Tuk,North,31,53
202211012350,Tai Po Kau,Northwest,15,33
202211012350,Tap Mun,North,25,57
202211012350,Tate's Cairn,North,73,91
202211012350,Tseung Kwan O,Northeast,18,36
202211012350,Tsing Yi,North,14,33
202211012350,Tuen Mun,North,12,29
202211012350,Waglan Island,North,63,73
202211012350,Wetland Park,North,4,12
202211012350,Wong Chuk Hang,Northwest,16,40
