Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020240,Central Pier,East,10,44
202211020240,Chek Lap Kok,North,21,30
202211020240,Cheung Chau,North,48,77
202211020240,Cheung Chau Beach,Northeast,42,74
202211020240,Green Island,North,42,61
202211020240,Hong Kong Sea School,Northeast,28,45
202211020240,Kai Tak,Northwest,8,21
202211020240,King's Park,North,10,23
202211020240,Lamma Island,Northwest,19,40
202211020240,Lau Fau Shan,North,24,29
202211020240,Ngong Ping,Northeast,44,91
202211020240,North Point,North,15,26
202211020240,Peng Chau,North,39,61
202211020240,Sai Kung,North,26,49
202211020240,Sha Chau,North,41,51
202211020240,Sha Tin,Northeast,17,44
202211020240,Shek Kong,N/A,N/A,N/A
202211020240,Stanley,N/A,N/A,N/A
202211020240,Star Ferry,Variable,3,14
202211020240,Ta Kwu Ling,Northeast,21,43
202211020240,Tai Mei Tuk,North,28,51
202211020240,Tai Po Kau,Northwest,12,29
202211020240,Tap Mun,North,27,53
202211020240,Tate's Cairn,North,75,90
202211020240,Tseung Kwan O,North,18,44
202211020240,Tsing Yi,Northwest,18,40
202211020240,Tuen Mun,North,10,24
202211020240,Waglan Island,North,60,71
202211020240,Wetland Park,North,4,11
202211020240,Wong Chuk Hang,Northwest,11,26
