Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011510,Central Pier,Northeast,19,39
202211011510,Chek Lap Kok,Northeast,17,32
202211011510,Cheung Chau,North,34,50
202211011510,Cheung Chau Beach,Northeast,30,48
202211011510,Green Island,North,43,54
202211011510,Hong Kong Sea School,Northeast,30,53
202211011510,Kai Tak,North,18,39
202211011510,King's Park,Northeast,14,39
202211011510,Lamma Island,Northwest,14,27
202211011510,Lau Fau Shan,Northeast,19,31
202211011510,Ngong Ping,East,42,58
202211011510,North Point,Northeast,14,35
202211011510,Peng Chau,North,29,42
202211011510,Sai Kung,North,17,36
202211011510,Sha Chau,Northeast,24,38
202211011510,Sha Tin,Northeast,14,32
202211011510,Shek Kong,N/A,N/A,N/A
202211011510,Stanley,N/A,N/A,N/A
202211011510,Star Ferry,East,5,19
202211011510,Ta Kwu Ling,Northeast,6,27
202211011510,Tai Mei Tuk,Northeast,28,51
202211011510,Tai Po Kau,Northwest,12,26
202211011510,Tap Mun,North,17,33
202211011510,Tate's Cairn,North,67,80
202211011510,Tseung Kwan O,North,17,42
202211011510,Tsing Yi,North,19,38
202211011510,Tuen Mun,North,7,23
202211011510,Waglan Island,North,57,69
202211011510,Wetland Park,Northeast,8,27
202211011510,Wong Chuk Hang,Northwest,12,43
