Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012050,Central Pier,Variable,14,28
202211012050,Chek Lap Kok,North,14,29
202211012050,Cheung Chau,North,51,79
202211012050,Cheung Chau Beach,Northeast,46,77
202211012050,Green Island,North,54,71
202211012050,Hong Kong Sea School,Northeast,29,48
202211012050,Kai Tak,North,26,54
202211012050,King's Park,North,14,30
202211012050,Lamma Island,Northwest,30,55
202211012050,Lau Fau Shan,North,33,48
202211012050,Ngong Ping,Northeast,58,84
202211012050,North Point,North,21,41
202211012050,Peng Chau,North,47,71
202211012050,Sai Kung,North,33,70
202211012050,Sha Chau,North,37,46
202211012050,Sha Tin,North,22,48
202211012050,Shek Kong,N/A,N/A,N/A
202211012050,Stanley,N/A,N/A,N/A
202211012050,Star Ferry,Northwest,4,12
202211012050,Ta Kwu Ling,North,11,26
202211012050,Tai Mei Tuk,Northeast,39,70
202211012050,Tai Po Kau,Northwest,18,30
202211012050,Tap Mun,North,23,45
202211012050,Tate's Cairn,North,80,94
202211012050,Tseung Kwan O,Variable,18,37
202211012050,Tsing Yi,Variable,12,39
202211012050,Tuen Mun,North,12,32
202211012050,Waglan Island,North,61,72
202211012050,Wetland Park,North,6,21
202211012050,Wong Chuk Hang,Northwest,19,39
