Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011600,Central Pier,Variable,10,22
202211011600,Chek Lap Kok,Northeast,25,37
202211011600,Cheung Chau,North,49,72
202211011600,Cheung Chau Beach,Northeast,42,74
202211011600,Green Island,North,43,55
202211011600,Hong Kong Sea School,Northeast,34,64
202211011600,Kai Tak,North,21,56
202211011600,King's Park,North,15,47
202211011600,Lamma Island,Northwest,19,37
202211011600,Lau Fau Shan,North,36,51
202211011600,Ngong Ping,East,48,66
202211011600,North Point,Variable,6,24
202211011600,Peng Chau,North,40,60
202211011600,Sai Kung,North,22,37
202211011600,Sha Chau,Northeast,40,52
202211011600,Sha Tin,Northeast,17,36
202211011600,Shek Kong,N/A,N/A,N/A
202211011600,Stanley,N/A,N/A,N/A
202211011600,Star Ferry,West,6,12
202211011600,Ta Kwu Ling,Southwest,3,8
202211011600,Tai Mei Tuk,Northeast,26,42
202211011600,Tai Po Kau,West,11,19
202211011600,Tap Mun,North,19,40
202211011600,Tate's Cairn,North,62,82
202211011600,Tseung Kwan O,North,15,42
202211011600,Tsing Yi,Northwest,12,28
202211011600,Tuen Mun,North,20,47
202211011600,Waglan Island,North,60,70
202211011600,Wetland Park,North,8,24
202211011600,Wong Chuk Hang,North,17,45
