Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011730,Central Pier,Northeast,19,39
202211011730,Chek Lap Kok,Northeast,12,23
202211011730,Cheung Chau,North,45,68
202211011730,Cheung Chau Beach,Northeast,37,60
202211011730,Green Island,North,44,57
202211011730,Hong Kong Sea School,Northeast,39,68
202211011730,Kai Tak,Variable,9,22
202211011730,King's Park,Variable,12,32
202211011730,Lamma Island,Northwest,23,47
202211011730,Lau Fau Shan,East,12,21
202211011730,Ngong Ping,Northeast,48,74
202211011730,North Point,North,24,40
202211011730,Peng Chau,North,30,42
202211011730,Sai Kung,North,30,67
202211011730,Sha Chau,North,33,49
202211011730,Sha Tin,Northeast,14,29
202211011730,Shek Kong,N/A,N/A,N/A
202211011730,Stanley,N/A,N/A,N/A
202211011730,Star Ferry,Northwest,8,22
202211011730,Ta Kwu Ling,South,4,13
202211011730,Tai Mei Tuk,Northeast,32,54
202211011730,Tai Po Kau,Northwest,7,15
202211011730,Tap Mun,North,28,50
202211011730,Tate's Cairn,North,86,102
202211011730,Tseung Kwan O,Northeast,15,35
202211011730,Tsing Yi,North,17,40
202211011730,Tuen Mun,North,15,32
202211011730,Waglan Island,North,66,77
202211011730,Wetland Park,Northeast,5,10
202211011730,Wong Chuk Hang,Northwest,16,51
