Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020110,Central Pier,Northeast,18,34
202211020110,Chek Lap Kok,Northeast,16,24
202211020110,Cheung Chau,North,46,72
202211020110,Cheung Chau Beach,Northeast,42,70
202211020110,Green Island,North,32,41
202211020110,Hong Kong Sea School,Northeast,30,47
202211020110,Kai Tak,North,6,31
202211020110,King's Park,North,16,39
202211020110,Lamma Island,North,21,43
202211020110,Lau Fau Shan,Northeast,17,24
202211020110,Ngong Ping,Northeast,41,70
202211020110,North Point,North,19,33
202211020110,Peng Chau,North,42,60
202211020110,Sai Kung,North,32,57
202211020110,Sha Chau,North,37,51
202211020110,Sha Tin,Northeast,25,45
202211020110,Shek Kong,N/A,N/A,N/A
202211020110,Stanley,N/A,N/A,N/A
202211020110,Star Ferry,Northeast,10,24
202211020110,Ta Kwu Ling,Northeast,28,64
202211020110,Tai Mei Tuk,Northeast,40,66
202211020110,Tai Po Kau,North,17,30
202211020110,Tap Mun,North,24,49
202211020110,Tate's Cairn,North,80,96
202211020110,Tseung Kwan O,Northeast,13,45
202211020110,Tsing Yi,Northwest,18,34
202211020110,Tuen Mun,North,10,21
202211020110,Waglan Island,North,65,72
202211020110,Wetland Park,North,3,11
202211020110,Wong Chuk Hang,Northwest,14,30
