Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020210,Central Pier,Northeast,18,34
202211020210,Chek Lap Kok,North,18,27
202211020210,Cheung Chau,North,40,63
202211020210,Cheung Chau Beach,Northeast,42,72
202211020210,Green Island,North,33,44
202211020210,Hong Kong Sea School,Northeast,35,55
202211020210,Kai Tak,East,12,40
202211020210,King's Park,Northeast,10,33
202211020210,Lamma Island,Northwest,18,48
202211020210,Lau Fau Shan,North,22,28
202211020210,Ngong Ping,Northeast,42,69
202211020210,North Point,North,17,35
202211020210,Peng Chau,North,33,56
202211020210,Sai Kung,North,26,54
202211020210,Sha Chau,North,41,54
202211020210,Sha Tin,Northeast,16,32
202211020210,Shek Kong,N/A,N/A,N/A
202211020210,Stanley,N/A,N/A,N/A
202211020210,Star Ferry,Variable,6,24
202211020210,Ta Kwu Ling,Northeast,19,41
202211020210,Tai Mei Tuk,North,27,51
202211020210,Tai Po Kau,North,15,32
202211020210,Tap Mun,North,30,51
202211020210,Tate's Cairn,North,75,91
202211020210,Tseung Kwan O,Northeast,15,41
202211020210,Tsing Yi,Northwest,19,42
202211020210,Tuen Mun,North,11,22
202211020210,Waglan Island,North,62,71
202211020210,Wetland Park,North,4,12
202211020210,Wong Chuk Hang,Northwest,13,30
