Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012040,Central Pier,Variable,10,38
202211012040,Chek Lap Kok,North,13,26
202211012040,Cheung Chau,North,57,84
202211012040,Cheung Chau Beach,Northeast,49,74
202211012040,Green Island,North,62,77
202211012040,Hong Kong Sea School,Northeast,26,49
202211012040,Kai Tak,North,22,39
202211012040,King's Park,North,18,46
202211012040,Lamma Island,Northwest,26,48
202211012040,Lau Fau Shan,North,33,45
202211012040,Ngong Ping,Northeast,59,87
202211012040,North Point,North,21,36
202211012040,Peng Chau,North,51,76
202211012040,Sai Kung,North,28,57
202211012040,Sha Chau,North,36,48
202211012040,Sha Tin,Northeast,22,50
202211012040,Shek Kong,N/A,N/A,N/A
202211012040,Stanley,N/A,N/A,N/A
202211012040,Star Ferry,Variable,5,18
202211012040,Ta Kwu Ling,Northeast,6,30
202211012040,Tai Mei Tuk,Northeast,41,66
202211012040,Tai Po Kau,North,19,36
202211012040,Tap Mun,North,25,51
202211012040,Tate's Cairn,North,83,99
202211012040,Tseung Kwan O,North,17,48
202211012040,Tsing Yi,Northwest,16,51
202211012040,Tuen Mun,North,12,35
202211012040,Waglan Island,North,58,69
202211012040,Wetland Park,North,4,19
202211012040,Wong Chuk Hang,Northwest,18,45
