Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011900,Central Pier,Northwest,14,34
202211011900,Chek Lap Kok,North,14,25
202211011900,Cheung Chau,North,53,75
202211011900,Cheung Chau Beach,Northeast,45,75
202211011900,Green Island,North,51,65
202211011900,Hong Kong Sea School,Northeast,32,53
202211011900,Kai Tak,North,19,41
202211011900,King's Park,North,12,36
202211011900,Lamma Island,Northwest,27,45
202211011900,Lau Fau Shan,Northeast,15,23
202211011900,Ngong Ping,Northeast,56,92
202211011900,North Point,North,27,44
202211011900,Peng Chau,North,43,61
202211011900,Sai Kung,North,30,60
202211011900,Sha Chau,North,27,38
202211011900,Sha Tin,Northeast,21,44
202211011900,Shek Kong,N/A,N/A,N/A
202211011900,Stanley,N/A,N/A,N/A
202211011900,Star Ferry,Variable,6,18
202211011900,Ta Kwu Ling,Variable,5,12
202211011900,Tai Mei Tuk,Northeast,36,54
202211011900,Tai Po Kau,North,22,44
202211011900,Tap Mun,North,26,50
202211011900,Tate's Cairn,North,81,97
202211011900,Tseung Kwan O,Northeast,16,53
202211011900,Tsing Yi,North,16,37
202211011900,Tuen Mun,North,12,33
202211011900,Waglan Island,North,62,71
202211011900,Wetland Park,North,5,17
202211011900,Wong Chuk Hang,Northwest,19,37
