Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011830,Central Pier,East,19,40
202211011830,Chek Lap Kok,Variable,6,11
202211011830,Cheung Chau,North,51,75
202211011830,Cheung Chau Beach,Northeast,45,77
202211011830,Green Island,North,53,66
202211011830,Hong Kong Sea School,Northeast,30,54
202211011830,Kai Tak,North,14,28
202211011830,King's Park,North,14,40
202211011830,Lamma Island,Northwest,21,42
202211011830,Lau Fau Shan,Northeast,10,19
202211011830,Ngong Ping,Northeast,57,80
202211011830,North Point,North,30,46
202211011830,Peng Chau,North,36,55
202211011830,Sai Kung,North,36,72
202211011830,Sha Chau,North,24,32
202211011830,Sha Tin,Northeast,24,56
202211011830,Shek Kong,N/A,N/A,N/A
202211011830,Stanley,N/A,N/A,N/A
202211011830,Star Ferry,Variable,8,25
202211011830,Ta Kwu Ling,North,12,38
202211011830,Tai Mei Tuk,Northeast,40,67
202211011830,Tai Po Kau,North,18,36
202211011830,Tap Mun,North,24,50
202211011830,Tate's Cairn,North,80,97
202211011830,Tseung Kwan O,Northeast,19,39
202211011830,Tsing Yi,Northwest,18,36
202211011830,Tuen Mun,North,11,28
202211011830,Waglan Island,North,60,71
202211011830,Wetland Park,North,2,10
202211011830,Wong Chuk Hang,Northwest,22,49
