Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020140,Central Pier,East,18,30
202211020140,Chek Lap Kok,North,12,25
202211020140,Cheung Chau,North,45,70
202211020140,Cheung Chau Beach,Northeast,35,62
202211020140,Green Island,North,33,46
202211020140,Hong Kong Sea School,Northeast,34,56
202211020140,Kai Tak,Variable,6,15
202211020140,King's Park,North,21,45
202211020140,Lamma Island,Northwest,26,44
202211020140,Lau Fau Shan,Northeast,22,32
202211020140,Ngong Ping,Northeast,46,73
202211020140,North Point,North,12,26
202211020140,Peng Chau,North,39,54
202211020140,Sai Kung,North,23,48
202211020140,Sha Chau,North,42,51
202211020140,Sha Tin,Northeast,23,45
202211020140,Shek Kong,N/A,N/A,N/A
202211020140,Stanley,N/A,N/A,N/A
202211020140,Star Ferry,Variable,9,43
202211020140,Ta Kwu Ling,Northeast,25,51
202211020140,Tai Mei Tuk,Northeast,30,55
202211020140,Tai Po Kau,North,18,43
202211020140,Tap Mun,North,26,52
202211020140,Tate's Cairn,North,78,91
202211020140,Tseung Kwan O,Northeast,21,45
202211020140,Tsing Yi,Northwest,17,28
202211020140,Tuen Mun,North,12,26
202211020140,Waglan Island,North,60,71
202211020140,Wetland Park,North,4,14
202211020140,Wong Chuk Hang,North,15,41
