Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011840,Central Pier,Northeast,18,43
202211011840,Chek Lap Kok,Variable,12,24
202211011840,Cheung Chau,North,53,78
202211011840,Cheung Chau Beach,Northeast,43,75
202211011840,Green Island,North,51,63
202211011840,Hong Kong Sea School,Northeast,28,61
202211011840,Kai Tak,Northeast,22,40
202211011840,King's Park,Variable,18,49
202211011840,Lamma Island,Northwest,27,44
202211011840,Lau Fau Shan,Northeast,12,23
202211011840,Ngong Ping,Northeast,56,85
202211011840,North Point,North,29,42
202211011840,Peng Chau,North,39,54
202211011840,Sai Kung,North,25,49
202211011840,Sha Chau,North,22,28
202211011840,Sha Tin,Northeast,21,45
202211011840,Shek Kong,N/A,N/A,N/A
202211011840,Stanley,N/A,N/A,N/A
202211011840,Star Ferry,Variable,9,28
202211011840,Ta Kwu Ling,South,4,14
202211011840,Tai Mei Tuk,Northeast,41,67
202211011840,Tai Po Kau,North,18,36
202211011840,Tap Mun,North,28,50
202211011840,Tate's Cairn,North,85,101
202211011840,Tseung Kwan O,Northeast,17,43
202211011840,Tsing Yi,Northwest,15,27
202211011840,Tuen Mun,North,13,36
202211011840,Waglan Island,North,61,70
202211011840,Wetland Park,Northeast,2,8
202211011840,Wong Chuk Hang,North,19,61
