Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011620,Central Pier,Northeast,18,33
202211011620,Chek Lap Kok,Northeast,21,30
202211011620,Cheung Chau,North,44,60
202211011620,Cheung Chau Beach,Northeast,33,58
202211011620,Green Island,North,44,58
202211011620,Hong Kong Sea School,Northeast,32,54
202211011620,Kai Tak,North,22,50
202211011620,King's Park,Variable,12,40
202211011620,Lamma Island,Northwest,24,39
202211011620,Lau Fau Shan,North,31,40
202211011620,Ngong Ping,East,49,68
202211011620,North Point,Variable,9,22
202211011620,Peng Chau,North,27,39
202211011620,Sai Kung,North,28,53
202211011620,Sha Chau,North,30,45
202211011620,Sha Tin,Northeast,14,32
202211011620,Shek Kong,N/A,N/A,N/A
202211011620,Stanley,N/A,N/A,N/A
202211011620,Star Ferry,Northwest,7,22
202211011620,Ta Kwu Ling,East,4,18
202211011620,Tai Mei Tuk,North,30,51
202211011620,Tai Po Kau,West,12,21
202211011620,Tap Mun,North,22,56
202211011620,Tate's Cairn,North,71,93
202211011620,Tseung Kwan O,Northeast,17,49
202211011620,Tsing Yi,Variable,13,30
202211011620,Tuen Mun,North,14,31
202211011620,Waglan Island,North,60,72
202211011620,Wetland Park,North,4,15
202211011620,Wong Chuk Hang,North,16,40
