Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012130,Central Pier,Northeast,17,40
202211012130,Chek Lap Kok,North,15,30
202211012130,Cheung Chau,North,54,77
202211012130,Cheung Chau Beach,Northeast,47,74
202211012130,Green Island,North,48,59
202211012130,Hong Kong Sea School,Northeast,35,58
202211012130,Kai Tak,North,23,54
202211012130,King's Park,North,23,51
202211012130,Lamma Island,Northwest,26,50
202211012130,Lau Fau Shan,North,27,33
202211012130,Ngong Ping,Northeast,48,81
202211012130,North Point,North,26,43
202211012130,Peng Chau,North,46,61
202211012130,Sai Kung,North,30,56
202211012130,Sha Chau,North,45,53
202211012130,Sha Tin,North,18,43
202211012130,Shek Kong,N/A,N/A,N/A
202211012130,Stanley,N/A,N/A,N/A
202211012130,Star Ferry,Variable,10,23
202211012130,Ta Kwu Ling,North,10,29
202211012130,Tai Mei Tuk,Northeast,36,62
202211012130,Tai Po Kau,Northwest,21,43
202211012130,Tap Mun,North,22,57
202211012130,Tate's Cairn,North,79,97
202211012130,Tseung Kwan O,Northeast,16,35
202211012130,Tsing Yi,Northwest,16,35
202211012130,Tuen Mun,North,12,32
202211012130,Waglan Island,North,64,77
202211012130,Wetland Park,North,3,14
202211012130,Wong Chuk Hang,Northwest,20,52
