Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012010,Central Pier,Variable,12,31
202211012010,Chek Lap Kok,North,18,28
202211012010,Cheung Chau,North,57,80
202211012010,Cheung Chau Beach,Northeast,44,67
202211012010,Green Island,North,55,66
202211012010,Hong Kong Sea School,Northeast,33,59
202211012010,Kai Tak,North,23,46
202211012010,King's Park,North,22,44
202211012010,Lamma Island,Northwest,21,63
202211012010,Lau Fau Shan,Northeast,21,35
202211012010,Ngong Ping,Northeast,55,78
202211012010,North Point,North,27,42
202211012010,Peng Chau,North,53,71
202211012010,Sai Kung,North,37,71
202211012010,Sha Chau,North,34,43
202211012010,Sha Tin,Northeast,22,44
202211012010,Shek Kong,N/A,N/A,N/A
202211012010,Stanley,N/A,N/A,N/A
202211012010,Star Ferry,Variable,6,21
202211012010,Ta Kwu Ling,North,7,18
202211012010,Tai Mei Tuk,Northeast,40,59
202211012010,Tai Po Kau,North,15,26
202211012010,Tap Mun,North,26,51
202211012010,Tate's Cairn,North,80,93
202211012010,Tseung Kwan O,Northeast,17,49
202211012010,Tsing Yi,Northwest,17,50
202211012010,Tuen Mun,North,12,37
202211012010,Waglan Island,North,63,72
202211012010,Wetland Park,North,2,6
202211012010,Wong Chuk Hang,North,18,53
