Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011610,Central Pier,North,11,37
202211011610,Chek Lap Kok,Northeast,23,37
202211011610,Cheung Chau,North,40,65
202211011610,Cheung Chau Beach,Northeast,38,60
202211011610,Green Island,North,42,51
202211011610,Hong Kong Sea School,Northeast,32,51
202211011610,Kai Tak,North,22,47
202211011610,King's Park,North,17,40
202211011610,Lamma Island,Northwest,26,40
202211011610,Lau Fau Shan,North,30,42
202211011610,Ngong Ping,East,51,67
202211011610,North Point,North,11,24
202211011610,Peng Chau,North,35,61
202211011610,Sai Kung,North,24,48
202211011610,Sha Chau,Northeast,36,50
202211011610,Sha Tin,North,15,42
202211011610,Shek Kong,N/A,N/A,N/A
202211011610,Stanley,N/A,N/A,N/A
202211011610,Star Ferry,Variable,6,16
202211011610,Ta Kwu Ling,Variable,1,3
202211011610,Tai Mei Tuk,Northeast,28,54
202211011610,Tai Po Kau,West,12,18
202211011610,Tap Mun,North,18,33
202211011610,Tate's Cairn,North,67,80
202211011610,Tseung Kwan O,Northeast,13,31
202211011610,Tsing Yi,Northwest,13,29
202211011610,Tuen Mun,North,19,58
202211011610,Waglan Island,North,61,73
202211011610,Wetland Park,North,6,17
202211011610,Wong Chuk Hang,Northwest,17,51
