Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011340,Central Pier,North,18,40
202211011340,Chek Lap Kok,North,24,37
202211011340,Cheung Chau,North,40,60
202211011340,Cheung Chau Beach,Northeast,30,65
202211011340,Green Island,North,44,58
202211011340,Hong Kong Sea School,Northeast,25,43
202211011340,Kai Tak,North,19,37
202211011340,King's Park,North,17,40
202211011340,Lamma Island,North,22,33
202211011340,Lau Fau Shan,North,39,51
202211011340,Ngong Ping,Northeast,37,59
202211011340,North Point,Northeast,16,28
202211011340,Peng Chau,North,33,56
202211011340,Sai Kung,North,27,50
202211011340,Sha Chau,North,43,64
202211011340,Sha Tin,Northeast,15,37
202211011340,Shek Kong,N/A,N/A,N/A
202211011340,Stanley,N/A,N/A,N/A
202211011340,Star Ferry,Northwest,10,22
202211011340,Ta Kwu Ling,Northeast,18,30
202211011340,Tai Mei Tuk,Northeast,32,45
202211011340,Tai Po Kau,Northeast,21,35
202211011340,Tap Mun,North,19,44
202211011340,Tate's Cairn,North,66,86
202211011340,Tseung Kwan O,Northeast,12,26
202211011340,Tsing Yi,Northwest,18,33
202211011340,Tuen Mun,North,10,28
202211011340,Waglan Island,North,46,53
202211011340,Wetland Park,North,8,26
202211011340,Wong Chuk Hang,Northwest,18,51
