Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020040,Central Pier,East,16,28
202211020040,Chek Lap Kok,North,15,22
202211020040,Cheung Chau,North,44,71
202211020040,Cheung Chau Beach,Northeast,40,67
202211020040,Green Island,North,41,55
202211020040,Hong Kong Sea School,Northeast,38,62
202211020040,Kai Tak,North,9,23
202211020040,King's Park,North,18,39
202211020040,Lamma Island,North,16,40
202211020040,Lau Fau Shan,North,20,27
202211020040,Ngong Ping,Northeast,42,74
202211020040,North Point,North,14,26
202211020040,Peng Chau,North,37,51
202211020040,Sai Kung,North,35,59
202211020040,Sha Chau,North,39,54
202211020040,Sha Tin,Northeast,19,38
202211020040,Shek Kong,N/A,N/A,N/A
202211020040,Stanley,N/A,N/A,N/A
202211020040,Star Ferry,Northeast,8,27
202211020040,Ta Kwu Ling,North,21,42
202211020040,Tai Mei Tuk,Northeast,30,64
202211020040,Tai Po Kau,North,15,32
202211020040,Tap Mun,North,19,40
202211020040,Tate's Cairn,North,79,93
202211020040,Tseung Kwan O,Northeast,18,40
202211020040,Tsing Yi,Northwest,14,33
202211020040,Tuen Mun,North,10,22
202211020040,Waglan Island,North,65,75
202211020040,Wetland Park,North,1,7
202211020040,Wong Chuk Hang,Southwest,12,35
