Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020250,Central Pier,East,16,45
202211020250,Chek Lap Kok,Northeast,17,26
202211020250,Cheung Chau,North,45,69
202211020250,Cheung Chau Beach,Northeast,41,74
202211020250,Green Island,North,43,56
202211020250,Hong Kong Sea School,Northeast,27,40
202211020250,Kai Tak,North,8,22
202211020250,King's Park,North,16,44
202211020250,Lamma Island,Northwest,26,37
202211020250,Lau Fau Shan,North,19,26
202211020250,Ngong Ping,Northeast,39,68
202211020250,North Point,North,20,36
202211020250,Peng Chau,North,37,58
202211020250,Sai Kung,North,23,39
202211020250,Sha Chau,North,40,58
202211020250,Sha Tin,Northeast,15,33
202211020250,Shek Kong,N/A,N/A,N/A
202211020250,Stanley,N/A,N/A,N/A
202211020250,Star Ferry,Northeast,4,16
202211020250,Ta Kwu Ling,North,17,35
202211020250,Tai Mei Tuk,North,27,54
202211020250,Tai Po Kau,Northwest,12,21
202211020250,Tap Mun,North,28,55
202211020250,Tate's Cairn,North,73,87
202211020250,Tseung Kwan O,North,18,41
202211020250,Tsing Yi,Northwest,19,34
202211020250,Tuen Mun,North,11,24
202211020250,Waglan Island,North,60,70
202211020250,Wetland Park,North,2,10
202211020250,Wong Chuk Hang,Northwest,14,35
