Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020220,Central Pier,Northeast,19,44
202211020220,Chek Lap Kok,North,19,28
202211020220,Cheung Chau,North,46,73
202211020220,Cheung Chau Beach,Northeast,39,75
202211020220,Green Island,North,32,43
202211020220,Hong Kong Sea School,Northeast,35,62
202211020220,Kai Tak,Northwest,10,24
202211020220,King's Park,North,13,31
202211020220,Lamma Island,Northwest,19,45
202211020220,Lau Fau Shan,North,22,32
202211020220,Ngong Ping,Northeast,41,65
202211020220,North Point,North,16,30
202211020220,Peng Chau,North,32,52
202211020220,Sai Kung,North,25,43
202211020220,Sha Chau,North,45,56
202211020220,Sha Tin,Northeast,18,35
202211020220,Shek Kong,N/A,N/A,N/A
202211020220,Stanley,N/A,N/A,N/A
202211020220,Star Ferry,Variable,8,28
202211020220,Ta Kwu Ling,Northeast,19,45
202211020220,Tai Mei Tuk,Northeast,30,54
202211020220,Tai Po Kau,North,19,38
202211020220,Tap Mun,North,30,51
202211020220,Tate's Cairn,North,74,101
202211020220,Tseung Kwan O,North,14,33
202211020220,Tsing Yi,North,18,53
202211020220,Tuen Mun,North,12,37
202211020220,Waglan Island,North,58,66
202211020220,Wetland Park,North,3,12
202211020220,Wong Chuk Hang,Northwest,14,48
