Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011450,Central Pier,Variable,6,16
202211011450,Chek Lap Kok,Northeast,29,41
202211011450,Cheung Chau,North,48,66
202211011450,Cheung Chau Beach,Northeast,35,68
202211011450,Green Island,North,37,49
202211011450,Hong Kong Sea School,Northeast,31,60
202211011450,Kai Tak,North,22,43
202211011450,King's Park,North,9,23
202211011450,Lamma Island,Northwest,12,33
202211011450,Lau Fau Shan,Northeast,19,32
202211011450,Ngong Ping,Northeast,43,68
202211011450,North Point,Variable,5,15
202211011450,Peng Chau,North,35,50
202211011450,Sai Kung,North,23,42
202211011450,Sha Chau,Northeast,39,50
202211011450,Sha Tin,North,15,30
202211011450,Shek Kong,N/A,N/A,N/A
202211011450,Stanley,N/A,N/A,N/A
202211011450,Star Ferry,Variable,4,19
202211011450,Ta Kwu Ling,Northeast,11,24
202211011450,Tai Mei Tuk,Northeast,29,45
202211011450,Tai Po Kau,Northwest,8,23
202211011450,Tap Mun,North,22,44
202211011450,Tate's Cairn,North,62,75
202211011450,Tseung Kwan O,Northeast,18,39
202211011450,Tsing Yi,North,11,30
202211011450,Tuen Mun,Northeast,19,42
202211011450,Waglan Island,North,55,66
202211011450,Wetland Park,Northeast,9,23
202211011450,Wong Chuk Hang,Variable,11,32
