Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011650,Central Pier,Northeast,21,43
202211011650,Chek Lap Kok,North,23,32
202211011650,Cheung Chau,North,37,55
202211011650,Cheung Chau Beach,Northeast,28,51
202211011650,Green Island,North,46,59
202211011650,Hong Kong Sea School,Northeast,30,50
202211011650,Kai Tak,North,21,37
202211011650,King's Park,North,13,30
202211011650,Lamma Island,Northwest,20,43
202211011650,Lau Fau Shan,North,27,42
202211011650,Ngong Ping,Northeast,53,74
202211011650,North Point,Northeast,18,40
202211011650,Peng Chau,North,28,43
202211011650,Sai Kung,North,27,65
202211011650,Sha Chau,North,49,60
202211011650,Sha Tin,North,19,35
202211011650,Shek Kong,N/A,N/A,N/A
202211011650,Stanley,N/A,N/A,N/A
202211011650,Star Ferry,Variable,6,22
202211011650,Ta Kwu Ling,South,4,16
202211011650,Tai Mei Tuk,North,31,58
202211011650,Tai Po Kau,West,7,17
202211011650,Tap Mun,North,30,57
202211011650,Tate's Cairn,North,75,96
202211011650,Tseung Kwan O,Northeast,18,37
202211011650,Tsing Yi,Variable,6,17
202211011650,Tuen Mun,North,12,34
202211011650,Waglan Island,North,63,75
202211011650,Wetland Park,North,6,18
202211011650,Wong Chuk Hang,Northwest,16,39
