Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020130,Central Pier,Northeast,19,37
202211020130,Chek Lap Kok,Northeast,19,28
202211020130,Cheung Chau,North,45,67
202211020130,Cheung Chau Beach,Northeast,40,76
202211020130,Green Island,North,35,45
202211020130,Hong Kong Sea School,Northeast,32,55
202211020130,Kai Tak,Variable,12,27
202211020130,King's Park,North,18,43
202211020130,Lamma Island,Northwest,23,41
202211020130,Lau Fau Shan,Northeast,17,29
202211020130,Ngong Ping,Northeast,41,63
202211020130,North Point,North,19,39
202211020130,Peng Chau,North,37,54
202211020130,Sai Kung,North,26,47
202211020130,Sha Chau,North,39,57
202211020130,Sha Tin,Northeast,23,48
202211020130,Shek Kong,N/A,N/A,N/A
202211020130,Stanley,N/A,N/A,N/A
202211020130,Star Ferry,Variable,6,18
202211020130,Ta Kwu Ling,North,25,60
202211020130,Tai Mei Tuk,Northeast,35,60
202211020130,Tai Po Kau,North,16,35
202211020130,Tap Mun,North,30,60
202211020130,Tate's Cairn,North,75,95
202211020130,Tseung Kwan O,Northeast,15,39
202211020130,Tsing Yi,Northwest,24,40
202211020130,Tuen Mun,North,11,25
202211020130,Waglan Island,North,60,70
202211020130,Wetland Park,North,3,15
202211020130,Wong Chuk Hang,Northwest,16,43
