Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020050,Central Pier,Northeast,19,37
202211020050,Chek Lap Kok,North,13,26
202211020050,Cheung Chau,North,47,66
202211020050,Cheung Chau Beach,Northeast,40,67
202211020050,Green Island,North,33,44
202211020050,Hong Kong Sea School,Northeast,37,68
202211020050,Kai Tak,Northeast,11,25
202211020050,King's Park,Northeast,23,44
202211020050,Lamma Island,North,15,37
202211020050,Lau Fau Shan,North,19,26
202211020050,Ngong Ping,Northeast,46,72
202211020050,North Point,North,20,39
202211020050,Peng Chau,North,39,58
202211020050,Sai Kung,North,31,54
202211020050,Sha Chau,North,39,51
202211020050,Sha Tin,Northeast,21,40
202211020050,Shek Kong,N/A,N/A,N/A
202211020050,Stanley,N/A,N/A,N/A
202211020050,Star Ferry,East,8,23
202211020050,Ta Kwu Ling,Northeast,24,47
202211020050,Tai Mei Tuk,Northeast,33,53
202211020050,Tai Po Kau,Northeast,17,36
202211020050,Tap Mun,North,21,38
202211020050,Tate's Cairn,North,78,98
202211020050,Tseung Kwan O,North,16,35
202211020050,Tsing Yi,Northwest,19,42
202211020050,Tuen Mun,North,9,19
202211020050,Waglan Island,North,64,73
202211020050,Wetland Park,North,3,10
202211020050,Wong Chuk Hang,Variable,14,46
