Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011400,Central Pier,North,19,36
202211011400,Chek Lap Kok,Northeast,22,37
202211011400,Cheung Chau,North,43,60
202211011400,Cheung Chau Beach,Northeast,36,58
202211011400,Green Island,North,49,62
202211011400,Hong Kong Sea School,Northeast,24,45
202211011400,Kai Tak,North,21,44
202211011400,King's Park,North,14,41
202211011400,Lamma Island,North,18,37
202211011400,Lau Fau Shan,North,42,59
202211011400,Ngong Ping,Northeast,41,63
202211011400,North Point,North,17,30
202211011400,Peng Chau,North,30,55
202211011400,Sai Kung,North,28,47
202211011400,Sha Chau,North,39,51
202211011400,Sha Tin,Northeast,16,39
202211011400,Shek Kong,N/A,N/A,N/A
202211011400,Stanley,N/A,N/A,N/A
202211011400,Star Ferry,Northwest,8,21
202211011400,Ta Kwu Ling,Northeast,18,45
202211011400,Tai Mei Tuk,Northeast,24,43
202211011400,Tai Po Kau,North,21,44
202211011400,Tap Mun,North,23,42
202211011400,Tate's Cairn,North,68,82
202211011400,Tseung Kwan O,North,13,49
202211011400,Tsing Yi,Northwest,13,35
202211011400,Tuen Mun,North,14,40
202211011400,Waglan Island,North,55,64
202211011400,Wetland Park,North,9,27
202211011400,Wong Chuk Hang,Northwest,12,30
