Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011750,Central Pier,Northeast,25,49
202211011750,Chek Lap Kok,Variable,8,12
202211011750,Cheung Chau,North,50,80
202211011750,Cheung Chau Beach,Northeast,44,66
202211011750,Green Island,North,54,70
202211011750,Hong Kong Sea School,Northeast,30,55
202211011750,Kai Tak,North,14,30
202211011750,King's Park,Variable,10,33
202211011750,Lamma Island,Variable,19,58
202211011750,Lau Fau Shan,Northeast,18,28
202211011750,Ngong Ping,East,53,70
202211011750,North Point,North,24,42
202211011750,Peng Chau,North,40,62
202211011750,Sai Kung,North,26,58
202211011750,Sha Chau,Northeast,26,35
202211011750,Sha Tin,Northeast,19,40
202211011750,Shek Kong,N/A,N/A,N/A
202211011750,Stanley,N/A,N/A,N/A
202211011750,Star Ferry,East,6,19
202211011750,Ta Kwu Ling,Variable,5,12
202211011750,Tai Mei Tuk,Northeast,38,64
202211011750,Tai Po Kau,North,15,35
202211011750,Tap Mun,North,27,51
202211011750,Tate's Cairn,North,86,100
202211011750,Tseung Kwan O,North,19,44
202211011750,Tsing Yi,Northwest,16,29
202211011750,Tuen Mun,North,11,27
202211011750,Waglan Island,North,66,75
202211011750,Wetland Park,North,5,18
202211011750,Wong Chuk Hang,West,15,51
