Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011350,Central Pier,North,16,32
202211011350,Chek Lap Kok,Northeast,25,37
202211011350,Cheung Chau,North,36,64
202211011350,Cheung Chau Beach,Northeast,35,60
202211011350,Green Island,North,47,61
202211011350,Hong Kong Sea School,Northeast,21,37
202211011350,Kai Tak,North,18,37
202211011350,King's Park,North,12,33
202211011350,Lamma Island,North,19,36
202211011350,Lau Fau Shan,North,37,55
202211011350,Ngong Ping,Northeast,38,67
202211011350,North Point,North,15,29
202211011350,Peng Chau,North,32,47
202211011350,Sai Kung,North,28,49
202211011350,Sha Chau,North,51,64
202211011350,Sha Tin,North,18,40
202211011350,Shek Kong,N/A,N/A,N/A
202211011350,Stanley,N/A,N/A,N/A
202211011350,Star Ferry,Northwest,7,21
202211011350,Ta Kwu Ling,Northeast,19,40
202211011350,Tai Mei Tuk,Northeast,30,48
202211011350,Tai Po Kau,North,23,48
202211011350,Tap Mun,North,24,44
202211011350,Tate's Cairn,North,67,80
202211011350,Tseung Kwan O,North,14,34
202211011350,Tsing Yi,Northwest,16,29
202211011350,Tuen Mun,North,14,30
202211011350,Waglan Island,North,48,58
202211011350,Wetland Park,North,8,26
202211011350,Wong Chuk Hang,Northwest,15,29
