Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211011640,Central Pier,Northeast,12,30
202211011640,Chek Lap Kok,North,24,36
202211011640,Cheung Chau,North,39,64
202211011640,Cheung Chau Beach,Northeast,24,46
202211011640,Green Island,North,47,66
202211011640,Hong Kong Sea School,Northeast,31,51
202211011640,Kai Tak,North,26,50
202211011640,King's Park,North,13,38
202211011640,Lamma Island,Northwest,21,36
202211011640,Lau Fau Shan,North,23,36
202211011640,Ngong Ping,Northeast,51,76
202211011640,North Point,Northeast,12,23
202211011640,Peng Chau,North,25,39
202211011640,Sai Kung,North,32,58
202211011640,Sha Chau,North,46,61
202211011640,Sha Tin,North,15,37
202211011640,Shek Kong,N/A,N/A,N/A
202211011640,Stanley,N/A,N/A,N/A
202211011640,Star Ferry,East,5,15
202211011640,Ta Kwu Ling,Variable,2,8
202211011640,Tai Mei Tuk,North,32,53
202211011640,Tai Po Kau,West,9,21
202211011640,Tap Mun,North,25,50
202211011640,Tate's Cairn,North,77,93
202211011640,Tseung Kwan O,Northeast,19,50
202211011640,Tsing Yi,Variable,10,29
202211011640,Tuen Mun,North,15,33
202211011640,Waglan Island,North,65,75
202211011640,Wetland Park,North,5,14
202211011640,Wong Chuk Hang,Northwest,18,39
