Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020030,Central Pier,Northeast,15,40
202211020030,Chek Lap Kok,North,15,25
202211020030,Cheung Chau,North,45,67
202211020030,Cheung Chau Beach,Northeast,42,75
202211020030,Green Island,North,45,57
202211020030,Hong Kong Sea School,Northeast,33,66
202211020030,Kai Tak,Northeast,10,26
202211020030,King's Park,Northeast,16,46
202211020030,Lamma Island,North,22,51
202211020030,Lau Fau Shan,North,22,28
202211020030,Ngong Ping,Northeast,47,73
202211020030,North Point,North,15,30
202211020030,Peng Chau,North,35,49
202211020030,Sai Kung,North,30,60
202211020030,Sha Chau,North,34,50
202211020030,Sha Tin,Northeast,21,37
202211020030,Shek Kong,N/A,N/A,N/A
202211020030,Stanley,N/A,N/A,N/A
202211020030,Star Ferry,Variable,7,23
202211020030,Ta Kwu Ling,North,24,45
202211020030,Tai Mei Tuk,Northeast,30,51
202211020030,Tai Po Kau,Northwest,10,16
202211020030,Tap Mun,North,22,51
202211020030,Tate's Cairn,North,78,99
202211020030,Tseung Kwan O,Northeast,16,34
202211020030,Tsing Yi,Northwest,13,54
202211020030,Tuen Mun,North,12,27
202211020030,Waglan Island,North,65,73
202211020030,Wetland Park,North,4,11
202211020030,Wong Chuk Hang,Northwest,15,40
