Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211012210,Central Pier,Variable,19,41
202211012210,Chek Lap Kok,North,22,32
202211012210,Cheung Chau,North,50,79
202211012210,Cheung Chau Beach,Northeast,39,71
202211012210,Green Island,North,46,55
202211012210,Hong Kong Sea School,Northeast,38,73
202211012210,Kai Tak,North,15,31
202211012210,King's Park,North,24,55
202211012210,Lamma Island,North,18,40
202211012210,Lau Fau Shan,North,29,38
202211012210,Ngong Ping,Northeast,46,74
202211012210,North Point,North,24,40
202211012210,Peng Chau,North,31,48
202211012210,Sai Kung,North,32,54
202211012210,Sha Chau,North,39,47
202211012210,Sha Tin,North,14,45
202211012210,Shek Kong,N/A,N/A,N/A
202211012210,Stanley,N/A,N/A,N/A
202211012210,Star Ferry,Northeast,9,26
202211012210,Ta Kwu Ling,North,17,38
202211012210,Tai Mei Tuk,Northeast,34,54
202211012210,Tai Po Kau,Northwest,12,25
202211012210,Tap Mun,North,24,53
202211012210,Tate's Cairn,North,76,91
202211012210,Tseung Kwan O,Northeast,19,43
202211012210,Tsing Yi,North,9,28
202211012210,Tuen Mun,North,13,30
202211012210,Waglan Island,North,64,73
202211012210,Wetland Park,North,5,15
202211012210,Wong Chuk Hang,North,17,44
