Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202211020150,Central Pier,Northeast,12,24
202211020150,Chek Lap Kok,North,10,16
202211020150,Cheung Chau,North,45,65
202211020150,Cheung Chau Beach,Northeast,38,72
202211020150,Green Island,North,36,54
202211020150,Hong Kong Sea School,Northeast,33,56
202211020150,Kai Tak,North,8,20
202211020150,King's Park,North,16,42
202211020150,Lamma Island,Northwest,23,37
202211020150,Lau Fau Shan,North,22,30
202211020150,Ngong Ping,Northeast,46,72
202211020150,North Point,North,15,24
202211020150,Peng Chau,North,37,69
202211020150,Sai Kung,North,26,60
202211020150,Sha Chau,North,41,51
202211020150,Sha Tin,Northeast,19,37
202211020150,Shek Kong,N/A,N/A,N/A
202211020150,Stanley,N/A,N/A,N/A
202211020150,Star Ferry,Variable,6,14
202211020150,Ta Kwu Ling,North,28,66
202211020150,Tai Mei Tuk,Northeast,27,50
202211020150,Tai Po Kau,North,17,38
202211020150,Tap Mun,North,30,58
202211020150,Tate's Cairn,North,81,101
202211020150,Tseung Kwan O,Northeast,17,39
202211020150,Tsing Yi,North,18,37
202211020150,Tuen Mun,North,12,28
202211020150,Waglan Island,North,60,66
202211020150,Wetland Park,Variable,3,14
202211020150,Wong Chuk Hang,Northwest,17,40
