Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171000,Central Pier,Southeast,40,65
202307171000,Chek Lap Kok,East,41,63
202307171000,Cheung Chau,East,72,89
202307171000,Cheung Chau Beach,East,71,90
202307171000,Green Island,N/A,42,66
202307171000,Hong Kong Sea School,East,44,75
202307171000,Kai Tak,East,30,49
202307171000,King's Park,East,29,58
202307171000,Lamma Island,East,37,55
202307171000,Lau Fau Shan,East,30,49
202307171000,Ngong Ping,East,102,123
202307171000,North Point,East,44,66
202307171000,Peng Chau,East,48,68
202307171000,Sai Kung,East,31,45
202307171000,Sha Chau,East,41,61
202307171000,Sha Tin,Northeast,12,31
202307171000,Shek Kong,N/A,N/A,N/A
202307171000,Stanley,Southeast,53,73
202307171000,Star Ferry,East,40,62
202307171000,Ta Kwu Ling,East,22,49
202307171000,Tai Mei Tuk,East,64,85
202307171000,Tai Po Kau,N/A,N/A,N/A
202307171000,Tap Mun,East,73,87
202307171000,Tate's Cairn,Southeast,64,86
202307171000,Tseung Kwan O,Variable,12,31
202307171000,Tsing Yi,East,25,50
202307171000,Tuen Mun,Variable,13,30
202307171000,Waglan Island,East,58,75
202307171000,Wetland Park,East,17,45
202307171000,Wong Chuk Hang,East,28,62
