Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170940,Central Pier,Southeast,41,68
202307170940,Chek Lap Kok,East,36,61
202307170940,Cheung Chau,East,71,97
202307170940,Cheung Chau Beach,East,71,93
202307170940,Green Island,N/A,50,80
202307170940,Hong Kong Sea School,East,46,77
202307170940,Kai Tak,East,30,51
202307170940,King's Park,East,37,65
202307170940,Lamma Island,East,41,66
202307170940,Lau Fau Shan,East,34,51
202307170940,Ngong Ping,East,101,124
202307170940,North Point,East,43,65
202307170940,Peng Chau,East,53,69
202307170940,Sai Kung,East,40,58
202307170940,Sha Chau,East,43,62
202307170940,Sha Tin,Northeast,14,29
202307170940,Shek Kong,N/A,N/A,N/A
202307170940,Stanley,Southeast,49,71
202307170940,Star Ferry,East,48,67
202307170940,Ta Kwu Ling,East,28,59
202307170940,Tai Mei Tuk,East,70,99
202307170940,Tai Po Kau,N/A,N/A,N/A
202307170940,Tap Mun,East,68,84
202307170940,Tate's Cairn,Southeast,70,94
202307170940,Tseung Kwan O,Southeast,14,36
202307170940,Tsing Yi,Southeast,25,45
202307170940,Tuen Mun,Northeast,8,19
202307170940,Waglan Island,East,60,74
202307170940,Wetland Park,East,15,36
202307170940,Wong Chuk Hang,East,31,69
