Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171500,Central Pier,East,44,71
202307171500,Chek Lap Kok,East,45,70
202307171500,Cheung Chau,East,77,92
202307171500,Cheung Chau Beach,East,72,91
202307171500,Green Island,N/A,61,94
202307171500,Hong Kong Sea School,East,40,60
202307171500,Kai Tak,Southeast,34,50
202307171500,King's Park,East,44,78
202307171500,Lamma Island,East,41,64
202307171500,Lau Fau Shan,East,27,49
202307171500,Ngong Ping,East,103,137
202307171500,North Point,East,35,60
202307171500,Peng Chau,East,49,82
202307171500,Sai Kung,East,32,51
202307171500,Sha Chau,Southeast,53,76
202307171500,Sha Tin,Southeast,18,50
202307171500,Shek Kong,N/A,N/A,N/A
202307171500,Stanley,Southeast,53,76
202307171500,Star Ferry,East,40,60
202307171500,Ta Kwu Ling,East,27,49
202307171500,Tai Mei Tuk,East,59,82
202307171500,Tai Po Kau,N/A,N/A,N/A
202307171500,Tap Mun,East,57,67
202307171500,Tate's Cairn,Southeast,59,92
202307171500,Tseung Kwan O,Southeast,18,43
202307171500,Tsing Yi,Southeast,32,58
202307171500,Tuen Mun,South,18,42
202307171500,Waglan Island,East,60,80
202307171500,Wetland Park,East,19,44
202307171500,Wong Chuk Hang,East,26,62
