Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170520,Central Pier,East,41,73
202307170520,Chek Lap Kok,East,38,55
202307170520,Cheung Chau,East,64,81
202307170520,Cheung Chau Beach,East,63,84
202307170520,Green Island,N/A,49,73
202307170520,Hong Kong Sea School,East,51,83
202307170520,Kai Tak,Southeast,35,59
202307170520,King's Park,East,27,47
202307170520,Lamma Island,East,37,58
202307170520,Lau Fau Shan,East,30,51
202307170520,Ngong Ping,East,76,102
202307170520,North Point,East,57,82
202307170520,Peng Chau,East,51,72
202307170520,Sai Kung,Northeast,37,60
202307170520,Sha Chau,East,28,44
202307170520,Sha Tin,Northeast,19,51
202307170520,Shek Kong,N/A,N/A,N/A
202307170520,Stanley,Southeast,43,66
202307170520,Star Ferry,East,42,73
202307170520,Ta Kwu Ling,East,19,37
202307170520,Tai Mei Tuk,East,62,91
202307170520,Tai Po Kau,N/A,N/A,N/A
202307170520,Tap Mun,East,64,79
202307170520,Tate's Cairn,East,78,102
202307170520,Tseung Kwan O,Variable,12,34
202307170520,Tsing Yi,East,21,48
202307170520,Tuen Mun,Northeast,6,26
202307170520,Waglan Island,East,80,96
202307170520,Wetland Park,East,14,34
202307170520,Wong Chuk Hang,East,21,50
