Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170150,Central Pier,East,42,67
202307170150,Chek Lap Kok,Northeast,26,36
202307170150,Cheung Chau,Northeast,40,67
202307170150,Cheung Chau Beach,Northeast,61,79
202307170150,Green Island,South,51,77
202307170150,Hong Kong Sea School,Northeast,51,77
202307170150,Kai Tak,Southeast,17,37
202307170150,King's Park,Northeast,18,39
202307170150,Lamma Island,East,30,60
202307170150,Lau Fau Shan,East,22,35
202307170150,Ngong Ping,East,65,88
202307170150,North Point,East,41,64
202307170150,Peng Chau,East,48,61
202307170150,Sai Kung,Northeast,32,60
202307170150,Sha Chau,Northeast,30,41
202307170150,Sha Tin,Northeast,15,31
202307170150,Shek Kong,N/A,N/A,N/A
202307170150,Stanley,East,35,66
202307170150,Star Ferry,East,24,40
202307170150,Ta Kwu Ling,East,14,32
202307170150,Tai Mei Tuk,Northeast,50,70
202307170150,Tai Po Kau,N/A,N/A,N/A
202307170150,Tap Mun,East,51,65
202307170150,Tate's Cairn,East,64,92
202307170150,Tseung Kwan O,Northeast,12,30
202307170150,Tsing Yi,East,15,37
202307170150,Tuen Mun,North,14,35
202307170150,Waglan Island,East,69,79
202307170150,Wetland Park,Northeast,11,27
202307170150,Wong Chuk Hang,East,28,67
