Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170750,Central Pier,East,41,69
202307170750,Chek Lap Kok,East,48,66
202307170750,Cheung Chau,East,69,102
202307170750,Cheung Chau Beach,East,82,105
202307170750,Green Island,N/A,37,56
202307170750,Hong Kong Sea School,East,54,87
202307170750,Kai Tak,East,36,60
202307170750,King's Park,East,27,57
202307170750,Lamma Island,East,48,73
202307170750,Lau Fau Shan,East,41,59
202307170750,Ngong Ping,East,86,122
202307170750,North Point,East,49,70
202307170750,Peng Chau,East,54,73
202307170750,Sai Kung,East,42,58
202307170750,Sha Chau,East,49,77
202307170750,Sha Tin,Variable,10,37
202307170750,Shek Kong,N/A,N/A,N/A
202307170750,Stanley,Southeast,47,71
202307170750,Star Ferry,East,48,73
202307170750,Ta Kwu Ling,East,22,57
202307170750,Tai Mei Tuk,East,60,80
202307170750,Tai Po Kau,N/A,N/A,N/A
202307170750,Tap Mun,East,67,91
202307170750,Tate's Cairn,East,70,93
202307170750,Tseung Kwan O,East,11,31
202307170750,Tsing Yi,Southeast,29,53
202307170750,Tuen Mun,Variable,9,33
202307170750,Waglan Island,East,72,86
202307170750,Wetland Park,East,18,46
202307170750,Wong Chuk Hang,East,15,38
