Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170710,Central Pier,East,36,55
202307170710,Chek Lap Kok,East,48,70
202307170710,Cheung Chau,East,70,99
202307170710,Cheung Chau Beach,East,73,97
202307170710,Green Island,N/A,39,62
202307170710,Hong Kong Sea School,East,51,107
202307170710,Kai Tak,East,34,57
202307170710,King's Park,East,27,58
202307170710,Lamma Island,East,44,68
202307170710,Lau Fau Shan,East,40,71
202307170710,Ngong Ping,East,89,117
202307170710,North Point,East,45,71
202307170710,Peng Chau,East,58,72
202307170710,Sai Kung,East,40,61
202307170710,Sha Chau,East,43,64
202307170710,Sha Tin,Northeast,17,48
202307170710,Shek Kong,N/A,N/A,N/A
202307170710,Stanley,Southeast,48,68
202307170710,Star Ferry,East,46,75
202307170710,Ta Kwu Ling,East,23,50
202307170710,Tai Mei Tuk,East,55,68
202307170710,Tai Po Kau,N/A,N/A,N/A
202307170710,Tap Mun,East,62,73
202307170710,Tate's Cairn,East,64,85
202307170710,Tseung Kwan O,Variable,14,37
202307170710,Tsing Yi,East,32,71
202307170710,Tuen Mun,Variable,6,19
202307170710,Waglan Island,East,68,85
202307170710,Wetland Park,East,20,36
202307170710,Wong Chuk Hang,East,21,60
