Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170410,Central Pier,East,42,60
202307170410,Chek Lap Kok,Northeast,24,37
202307170410,Cheung Chau,East,53,77
202307170410,Cheung Chau Beach,Northeast,70,90
202307170410,Green Island,N/A,53,68
202307170410,Hong Kong Sea School,East,50,81
202307170410,Kai Tak,East,25,40
202307170410,King's Park,East,29,61
202307170410,Lamma Island,East,34,66
202307170410,Lau Fau Shan,Northeast,26,42
202307170410,Ngong Ping,East,78,99
202307170410,North Point,East,47,66
202307170410,Peng Chau,East,51,66
202307170410,Sai Kung,Northeast,51,92
202307170410,Sha Chau,Northeast,29,37
202307170410,Sha Tin,East,19,44
202307170410,Shek Kong,N/A,N/A,N/A
202307170410,Stanley,East,38,59
202307170410,Star Ferry,East,24,42
202307170410,Ta Kwu Ling,Northeast,10,21
202307170410,Tai Mei Tuk,Northeast,53,71
202307170410,Tai Po Kau,N/A,N/A,N/A
202307170410,Tap Mun,East,55,77
202307170410,Tate's Cairn,East,67,98
202307170410,Tseung Kwan O,Variable,15,40
202307170410,Tsing Yi,East,12,27
202307170410,Tuen Mun,Northeast,8,30
202307170410,Waglan Island,East,67,79
202307170410,Wetland Park,Northeast,14,30
202307170410,Wong Chuk Hang,East,32,68
