Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170320,Central Pier,East,37,54
202307170320,Chek Lap Kok,Northeast,26,36
202307170320,Cheung Chau,Northeast,51,74
202307170320,Cheung Chau Beach,Northeast,61,82
202307170320,Green Island,N/A,53,68
202307170320,Hong Kong Sea School,East,54,95
202307170320,Kai Tak,East,24,61
202307170320,King's Park,Northeast,22,48
202307170320,Lamma Island,Northeast,30,55
202307170320,Lau Fau Shan,East,30,50
202307170320,Ngong Ping,East,75,110
202307170320,North Point,East,48,62
202307170320,Peng Chau,East,49,63
202307170320,Sai Kung,Northeast,39,67
202307170320,Sha Chau,Northeast,33,51
202307170320,Sha Tin,Northeast,19,51
202307170320,Shek Kong,N/A,N/A,N/A
202307170320,Stanley,East,42,79
202307170320,Star Ferry,East,22,34
202307170320,Ta Kwu Ling,East,16,30
202307170320,Tai Mei Tuk,Northeast,52,69
202307170320,Tai Po Kau,N/A,N/A,N/A
202307170320,Tap Mun,East,49,64
202307170320,Tate's Cairn,East,72,90
202307170320,Tseung Kwan O,Northeast,19,46
202307170320,Tsing Yi,Southeast,19,43
202307170320,Tuen Mun,North,12,32
202307170320,Waglan Island,East,72,89
202307170320,Wetland Park,Northeast,17,43
202307170320,Wong Chuk Hang,East,22,47
