Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170340,Central Pier,East,34,62
202307170340,Chek Lap Kok,Northeast,30,43
202307170340,Cheung Chau,East,44,71
202307170340,Cheung Chau Beach,Northeast,63,87
202307170340,Green Island,N/A,49,73
202307170340,Hong Kong Sea School,East,58,90
202307170340,Kai Tak,East,22,50
202307170340,King's Park,Northeast,21,43
202307170340,Lamma Island,East,28,54
202307170340,Lau Fau Shan,Northeast,26,39
202307170340,Ngong Ping,East,78,113
202307170340,North Point,East,43,56
202307170340,Peng Chau,East,50,67
202307170340,Sai Kung,Northeast,35,56
202307170340,Sha Chau,Northeast,33,49
202307170340,Sha Tin,Northeast,19,44
202307170340,Shek Kong,N/A,N/A,N/A
202307170340,Stanley,East,44,71
202307170340,Star Ferry,East,21,47
202307170340,Ta Kwu Ling,Northeast,18,44
202307170340,Tai Mei Tuk,Northeast,51,68
202307170340,Tai Po Kau,N/A,N/A,N/A
202307170340,Tap Mun,East,49,59
202307170340,Tate's Cairn,East,68,93
202307170340,Tseung Kwan O,Northeast,19,48
202307170340,Tsing Yi,East,21,49
202307170340,Tuen Mun,North,17,32
202307170340,Waglan Island,East,70,86
202307170340,Wetland Park,Northeast,15,35
202307170340,Wong Chuk Hang,East,28,64
