Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170140,Central Pier,East,37,57
202307170140,Chek Lap Kok,Northeast,25,35
202307170140,Cheung Chau,Northeast,43,59
202307170140,Cheung Chau Beach,Northeast,50,65
202307170140,Green Island,South,49,69
202307170140,Hong Kong Sea School,Northeast,47,68
202307170140,Kai Tak,East,20,45
202307170140,King's Park,East,23,45
202307170140,Lamma Island,East,30,48
202307170140,Lau Fau Shan,East,23,39
202307170140,Ngong Ping,East,67,96
202307170140,North Point,East,42,58
202307170140,Peng Chau,East,40,54
202307170140,Sai Kung,Northeast,30,51
202307170140,Sha Chau,Northeast,31,39
202307170140,Sha Tin,Northeast,19,45
202307170140,Shek Kong,N/A,N/A,N/A
202307170140,Stanley,East,38,72
202307170140,Star Ferry,East,21,44
202307170140,Ta Kwu Ling,Northeast,14,35
202307170140,Tai Mei Tuk,Northeast,42,58
202307170140,Tai Po Kau,N/A,N/A,N/A
202307170140,Tap Mun,East,57,72
202307170140,Tate's Cairn,East,57,85
202307170140,Tseung Kwan O,Variable,10,23
202307170140,Tsing Yi,East,15,33
202307170140,Tuen Mun,North,8,29
202307170140,Waglan Island,East,57,75
202307170140,Wetland Park,Northeast,9,23
202307170140,Wong Chuk Hang,East,23,53
