Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170440,Central Pier,East,46,76
202307170440,Chek Lap Kok,East,26,38
202307170440,Cheung Chau,East,50,76
202307170440,Cheung Chau Beach,Northeast,59,82
202307170440,Green Island,N/A,61,80
202307170440,Hong Kong Sea School,East,45,82
202307170440,Kai Tak,East,26,59
202307170440,King's Park,East,28,57
202307170440,Lamma Island,East,37,62
202307170440,Lau Fau Shan,East,9,17
202307170440,Ngong Ping,East,79,114
202307170440,North Point,East,48,65
202307170440,Peng Chau,East,51,64
202307170440,Sai Kung,Northeast,37,46
202307170440,Sha Chau,East,23,35
202307170440,Sha Tin,Northeast,18,38
202307170440,Shek Kong,N/A,N/A,N/A
202307170440,Stanley,East,37,60
202307170440,Star Ferry,East,27,52
202307170440,Ta Kwu Ling,East,19,39
202307170440,Tai Mei Tuk,East,46,58
202307170440,Tai Po Kau,N/A,N/A,N/A
202307170440,Tap Mun,East,59,76
202307170440,Tate's Cairn,East,69,90
202307170440,Tseung Kwan O,East,15,40
202307170440,Tsing Yi,Southeast,21,41
202307170440,Tuen Mun,North,6,19
202307170440,Waglan Island,East,66,77
202307170440,Wetland Park,Northeast,8,22
202307170440,Wong Chuk Hang,East,22,50
