Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171410,Central Pier,East,43,71
202307171410,Chek Lap Kok,East,55,83
202307171410,Cheung Chau,East,86,103
202307171410,Cheung Chau Beach,East,81,102
202307171410,Green Island,N/A,62,98
202307171410,Hong Kong Sea School,East,50,75
202307171410,Kai Tak,Southeast,33,61
202307171410,King's Park,East,42,74
202307171410,Lamma Island,East,44,74
202307171410,Lau Fau Shan,Southeast,26,56
202307171410,Ngong Ping,East,109,140
202307171410,North Point,East,41,62
202307171410,Peng Chau,East,50,76
202307171410,Sai Kung,East,29,62
202307171410,Sha Chau,Southeast,53,73
202307171410,Sha Tin,South,11,33
202307171410,Shek Kong,N/A,N/A,N/A
202307171410,Stanley,Southeast,55,78
202307171410,Star Ferry,East,40,57
202307171410,Ta Kwu Ling,East,24,49
202307171410,Tai Mei Tuk,East,56,75
202307171410,Tai Po Kau,N/A,N/A,N/A
202307171410,Tap Mun,East,65,78
202307171410,Tate's Cairn,Southeast,60,91
202307171410,Tseung Kwan O,Southeast,19,51
202307171410,Tsing Yi,Southeast,34,68
202307171410,Tuen Mun,Variable,18,47
202307171410,Waglan Island,East,58,75
202307171410,Wetland Park,Southeast,22,47
202307171410,Wong Chuk Hang,East,32,64
