Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170500,Central Pier,East,42,65
202307170500,Chek Lap Kok,East,32,50
202307170500,Cheung Chau,East,63,86
202307170500,Cheung Chau Beach,East,62,83
202307170500,Green Island,N/A,48,75
202307170500,Hong Kong Sea School,East,51,86
202307170500,Kai Tak,East,29,55
202307170500,King's Park,East,24,49
202307170500,Lamma Island,East,41,68
202307170500,Lau Fau Shan,Northeast,21,41
202307170500,Ngong Ping,East,77,103
202307170500,North Point,East,46,74
202307170500,Peng Chau,East,48,64
202307170500,Sai Kung,Northeast,39,61
202307170500,Sha Chau,East,24,40
202307170500,Sha Tin,Northeast,17,34
202307170500,Shek Kong,N/A,N/A,N/A
202307170500,Stanley,Southeast,44,64
202307170500,Star Ferry,East,27,51
202307170500,Ta Kwu Ling,East,12,29
202307170500,Tai Mei Tuk,East,54,67
202307170500,Tai Po Kau,N/A,N/A,N/A
202307170500,Tap Mun,East,66,84
202307170500,Tate's Cairn,East,77,98
202307170500,Tseung Kwan O,Southeast,12,34
202307170500,Tsing Yi,Variable,19,54
202307170500,Tuen Mun,Northwest,2,10
202307170500,Waglan Island,East,67,78
202307170500,Wetland Park,Northeast,13,28
202307170500,Wong Chuk Hang,East,19,43
