Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170220,Central Pier,East,36,54
202307170220,Chek Lap Kok,Northeast,29,41
202307170220,Cheung Chau,Northeast,46,68
202307170220,Cheung Chau Beach,Northeast,55,71
202307170220,Green Island,N/A,48,68
202307170220,Hong Kong Sea School,Northeast,53,86
202307170220,Kai Tak,East,22,51
202307170220,King's Park,Northeast,20,45
202307170220,Lamma Island,East,28,59
202307170220,Lau Fau Shan,Northeast,25,41
202307170220,Ngong Ping,East,78,106
202307170220,North Point,East,45,69
202307170220,Peng Chau,East,41,60
202307170220,Sai Kung,Northeast,37,54
202307170220,Sha Chau,Northeast,30,40
202307170220,Sha Tin,Northeast,19,43
202307170220,Shek Kong,N/A,N/A,N/A
202307170220,Stanley,East,30,71
202307170220,Star Ferry,East,19,33
202307170220,Ta Kwu Ling,Northeast,16,27
202307170220,Tai Mei Tuk,Northeast,49,67
202307170220,Tai Po Kau,N/A,N/A,N/A
202307170220,Tap Mun,East,55,66
202307170220,Tate's Cairn,East,71,103
202307170220,Tseung Kwan O,Northeast,24,51
202307170220,Tsing Yi,Variable,12,30
202307170220,Tuen Mun,North,12,27
202307170220,Waglan Island,Northeast,66,76
202307170220,Wetland Park,Northeast,11,25
202307170220,Wong Chuk Hang,East,21,46
