Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170120,Central Pier,East,35,57
202307170120,Chek Lap Kok,Northeast,23,35
202307170120,Cheung Chau,Northeast,40,56
202307170120,Cheung Chau Beach,Northeast,51,67
202307170120,Green Island,N/A,N/A,N/A
202307170120,Hong Kong Sea School,Northeast,47,89
202307170120,Kai Tak,Southeast,16,33
202307170120,King's Park,East,20,42
202307170120,Lamma Island,Northeast,24,54
202307170120,Lau Fau Shan,Northeast,27,48
202307170120,Ngong Ping,East,69,93
202307170120,North Point,East,42,60
202307170120,Peng Chau,East,39,51
202307170120,Sai Kung,Northeast,31,51
202307170120,Sha Chau,Northeast,30,38
202307170120,Sha Tin,Northeast,15,31
202307170120,Shek Kong,N/A,N/A,N/A
202307170120,Stanley,East,34,60
202307170120,Star Ferry,East,21,37
202307170120,Ta Kwu Ling,East,15,30
202307170120,Tai Mei Tuk,Northeast,51,63
202307170120,Tai Po Kau,N/A,N/A,N/A
202307170120,Tap Mun,East,46,63
202307170120,Tate's Cairn,East,67,90
202307170120,Tseung Kwan O,North,10,25
202307170120,Tsing Yi,Variable,10,33
202307170120,Tuen Mun,North,10,23
202307170120,Waglan Island,Northeast,59,71
202307170120,Wetland Park,Northeast,12,28
202307170120,Wong Chuk Hang,East,17,48
