Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307170630,Central Pier,East,43,75
202307170630,Chek Lap Kok,East,45,64
202307170630,Cheung Chau,East,65,98
202307170630,Cheung Chau Beach,East,68,90
202307170630,Green Island,N/A,48,71
202307170630,Hong Kong Sea School,East,57,85
202307170630,Kai Tak,East,34,62
202307170630,King's Park,East,26,47
202307170630,Lamma Island,East,40,66
202307170630,Lau Fau Shan,East,39,66
202307170630,Ngong Ping,East,80,109
202307170630,North Point,East,53,77
202307170630,Peng Chau,East,54,76
202307170630,Sai Kung,East,38,54
202307170630,Sha Chau,East,37,59
202307170630,Sha Tin,Northeast,16,40
202307170630,Shek Kong,N/A,N/A,N/A
202307170630,Stanley,Southeast,42,64
202307170630,Star Ferry,East,43,74
202307170630,Ta Kwu Ling,East,22,49
202307170630,Tai Mei Tuk,East,53,68
202307170630,Tai Po Kau,N/A,N/A,N/A
202307170630,Tap Mun,East,60,77
202307170630,Tate's Cairn,East,75,95
202307170630,Tseung Kwan O,Southeast,11,29
202307170630,Tsing Yi,East,30,71
202307170630,Tuen Mun,Variable,7,21
202307170630,Waglan Island,East,74,89
202307170630,Wetland Park,East,22,50
202307170630,Wong Chuk Hang,East,24,50
