Date time,Automatic Weather Station,10-Minute Mean Wind Direction(Compass points),10-Minute Mean Speed(km/hour),10-Minute Maximum Gust(km/hour)
202307171010,Central Pier,East,44,72
202307171010,Chek Lap Kok,East,40,61
202307171010,Cheung Chau,East,72,102
202307171010,Cheung Chau Beach,East,67,83
202307171010,Green Island,N/A,40,62
202307171010,Hong Kong Sea School,East,45,68
202307171010,Kai Tak,East,25,40
202307171010,King's Park,East,34,55
202307171010,Lamma Island,East,43,73
202307171010,Lau Fau Shan,East,26,46
202307171010,Ngong Ping,East,102,129
202307171010,North Point,East,42,62
202307171010,Peng Chau,East,51,75
202307171010,Sai Kung,East,35,55
202307171010,Sha Chau,East,42,58
202307171010,Sha Tin,East,9,23
202307171010,Shek Kong,N/A,N/A,N/A
202307171010,Stanley,Southeast,48,68
202307171010,Star Ferry,East,40,65
202307171010,Ta Kwu Ling,East,23,46
202307171010,Tai Mei Tuk,N/A,N/A,N/A
202307171010,Tai Po Kau,N/A,N/A,N/A
202307171010,Tap Mun,East,59,77
202307171010,Tate's Cairn,Southeast,62,83
202307171010,Tseung Kwan O,South,12,32
202307171010,Tsing Yi,East,26,49
202307171010,Tuen Mun,Variable,10,29
202307171010,Waglan Island,East,59,74
202307171010,Wetland Park,East,14,30
202307171010,Wong Chuk Hang,East,27,57
